user_id,pleasant,nervous,satisfied,happy_as_others,failure,rested,calm,difficulties,worried,am_happy,disturbed,confident,secure,decisive,inadequate,content,pre-occupied,disappointed,steady,turmoil
220814,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so
66134,Somewhat,Moderately so,Not at all,Very much so,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Not at all,Somewhat,Somewhat,Very much so
220825,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so
220830,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Very much so,Somewhat
220864,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
220862,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,NA,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat
7861,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat
220872,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so
220875,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat
220891,Very much so,Not at all,Very much so,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Somewhat
220897,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Somewhat
220900,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Very much so,Somewhat
220902,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Not at all
220841,Moderately so,Not at all,Very much so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all
220921,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
220926,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat
220937,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so
220938,Moderately so,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all
220944,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Very much so,Moderately so,Moderately so,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so
220959,Very much so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Moderately so,Not at all,Very much so,Somewhat,Not at all,Moderately so,Somewhat
220981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220994,Very much so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
220991,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat
220997,Moderately so,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat
221005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221018,Somewhat,Not at all,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Somewhat
221022,NA,NA,NA,NA,NA,NA,Moderately so,NA,NA,NA,NA,NA,NA,Moderately so,NA,NA,NA,Not at all,NA,Somewhat
221023,Moderately so,Moderately so,Very much so,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Very much so,Not at all,Moderately so,Somewhat,Somewhat,Very much so,Very much so,Moderately so,Somewhat,Somewhat
221040,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Not at all,Not at all,Moderately so,Somewhat,Very much so,Moderately so,Somewhat,Very much so
221041,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Very much so,Somewhat
221045,Very much so,Not at all,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat
221042,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Not at all
221051,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Somewhat
220886,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
221056,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Moderately so
221007,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Very much so,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Very much so,Moderately so,Somewhat,Not at all,Moderately so
221074,Not at all,Very much so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so
221075,Very much so,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Very much so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Not at all
221079,Somewhat,Not at all,Not at all,Very much so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Very much so,Very much so,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Not at all,Moderately so
41380,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so
221111,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat
221117,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat
87874,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Moderately so
221124,Moderately so,Somewhat,Very much so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Very much so,Very much so,Somewhat,Very much so,Very much so,Not at all,Moderately so,Somewhat,Moderately so,Moderately so,Not at all
221129,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat
221132,Very much so,Very much so,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Very much so,Moderately so,Not at all,Very much so,Very much so,Not at all,Moderately so,Moderately so,Somewhat,Very much so,Moderately so
221135,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
221149,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Very much so,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Somewhat
221170,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Somewhat
221173,Very much so,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Very much so,Somewhat,Moderately so,Very much so,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
221187,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Moderately so,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Very much so,Not at all,Moderately so,Very much so,Not at all,Somewhat
158832,Somewhat,Very much so,Not at all,Moderately so,Very much so,Somewhat,Very much so,Moderately so,Moderately so,Not at all,Very much so,Very much so,Not at all,Somewhat,Very much so,Not at all,Very much so,Moderately so,Somewhat,Moderately so
186487,Moderately so,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat
221198,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Moderately so
221200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221228,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,NA,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat
221233,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Moderately so,Very much so,Moderately so,Somewhat,Moderately so
221247,Very much so,Not at all,Somewhat,Not at all,NA,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all
189078,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Very much so,Very much so,Very much so,Not at all,Not at all,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,NA
221251,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Very much so,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Moderately so,Not at all,Very much so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Moderately so
221185,Somewhat,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Very much so,Somewhat,Moderately so
221275,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Moderately so
221276,Very much so,Not at all,Very much so,Not at all,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Somewhat
221277,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Not at all,Somewhat,Somewhat
221291,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all
221309,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat
221318,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so
221324,Very much so,Somewhat,Very much so,Somewhat,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Very much so,Not at all,Moderately so,Not at all,Not at all,Moderately so,NA
221326,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Not at all
221308,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat
221354,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Not at all
221357,Somewhat,Moderately so,Somewhat,Very much so,Somewhat,NA,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Moderately so,Moderately so,Very much so
221378,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
154543,Somewhat,Very much so,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat
221393,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Not at all,Very much so,Moderately so,Somewhat,Moderately so,Somewhat
221402,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat
221406,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat
221408,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat
221417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221428,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,NA,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat
221444,Moderately so,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Very much so,Somewhat,Moderately so,Somewhat
216147,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so
