user_id,calm,secure,tense,strained,ease,upset,misfortunes,satisified,frightened,comfortable,confident,nervous,jittery,indecisive,relaxed,content,worried,confused,steady,pleasant
51565,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Not at all,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so
51557,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all
51552,Very much so,Very much so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Very much so,Very much so
51550,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Very much so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat
51718,Very much so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Not at all,Not at all,Very much so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Moderately so
51722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51720,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,Moderately so,Somewhat,Not at all,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Not at all,Somewhat
47924,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Moderately so
47930,Somewhat,Not at all,Somewhat,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Somewhat
51721,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so
51716,Moderately so,Moderately so,Somewhat,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Moderately so
51719,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Very much so,Moderately so
51736,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Moderately so
51737,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Moderately so
51732,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Moderately so,Very much so,Not at all,Somewhat,Somewhat,Somewhat
51739,Very much so,Moderately so,Not at all,Not at all,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Very much so,Somewhat,Somewhat
51742,Not at all,Moderately so,Very much so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Somewhat
51757,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so
51754,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Somewhat,Very much so,Very much so
42468,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Moderately so
51752,Moderately so,Not at all,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
51734,Very much so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Moderately so,Moderately so
51751,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
51758,Somewhat,Moderately so,Not at all,Moderately so,Very much so,Somewhat,Not at all,Somewhat,Not at all,Not at all,Very much so,Somewhat,Moderately so,Not at all,Moderately so,Very much so,Somewhat,Somewhat,Somewhat,Very much so
51733,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Very much so,Moderately so
51759,Moderately so,Moderately so,Moderately so,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Not at all,Moderately so,Moderately so,NA,Not at all,Moderately so,Moderately so
51747,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Very much so,Very much so
51744,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Somewhat,Not at all,Not at all,Somewhat,Somewhat
51760,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,NA,Somewhat
51749,Somewhat,Somewhat,Not at all,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Not at all,Somewhat,Moderately so,Very much so,Not at all,Very much so,Not at all
51730,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Very much so,Moderately so,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Not at all
51731,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Very much so,Moderately so
51741,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
51748,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so
51755,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
51750,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
51738,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Not at all,Somewhat
51743,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat
51746,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so
51745,Not at all,Not at all,Moderately so,Very much so,Not at all,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all
51735,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so
51740,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Somewhat
51764,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Not at all,Very much so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so
46827,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Very much so,Very much so,Not at all,Not at all,Very much so,Moderately so
50177,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Very much so,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat
51756,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Moderately so
51762,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Very much so,Somewhat,Somewhat,Not at all
51753,Somewhat,Not at all,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Not at all,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Somewhat
50982,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Moderately so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Very much so,Very much so,Not at all,Not at all,Moderately so,Very much so
51796,Very much so,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Very much so,Very much so
51808,Moderately so,Very much so,Not at all,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Somewhat
51817,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Moderately so
51806,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat
51821,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
51820,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Not at all,Not at all,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Somewhat,Moderately so
51812,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
51793,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Not at all
74976,Moderately so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Not at all,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Very much so,Somewhat
51816,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Very much so,Very much so
51815,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Very much so,Very much so,Somewhat,Somewhat,Very much so,Very much so
51822,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Very much so,Very much so,Not at all,Not at all,Very much so,Moderately so
51811,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Very much so,Somewhat,Not at all,Somewhat,Moderately so
51801,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
51809,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so
51794,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Moderately so
10523,Somewhat,Very much so,Very much so,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Somewhat,Very much so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Moderately so
51819,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Very much so
51795,Somewhat,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Moderately so,Very much so,Moderately so,Not at all,Not at all,Moderately so,Somewhat
51798,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Very much so,Not at all,Somewhat,Not at all
51814,Very much so,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Very much so,Moderately so
51803,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so
51802,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,NA,Somewhat,Not at all,Moderately so,Moderately so
51799,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
51826,Somewhat,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Very much so,Somewhat,Not at all,Somewhat,Moderately so
51804,Very much so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
